央视,#genre#
世界地理,http://114.236.92.138:2380/tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8
风云音乐,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.201/PLTV/4/224/3221228665/index.m3u8
第一剧场,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.227/PLTV/4/224/3221228659/index.m3u8
怀旧剧场,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.227/PLTV/4/224/3221228671/index.m3u8
高尔夫网球,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.234/PLTV/4/224/3221228138/index.m3u8
央视文化精品,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.218/PLTV/4/224/3221228677/index.m3u8

卫视,#genre#
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
陕西卫视,http://120.76.248.139/live/bfgd/4200000512.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000489.m3u8

天津卫视,http://sh.lnott.top:880/dx30.m3u8
广东卫视,http://sh.lnott.top:880/dx40.m3u8
海南卫视,http://sh.lnott.top:880/dx58.m3u8
浙江卫视,http://sh.lnott.top:880/dx32.m3u8
吉林卫视,http://sh.lnott.top:880/dx37.m3u8
湖北卫视,http://sh.lnott.top:880/dx42.m3u8
江苏卫视,http://sh.lnott.top:880/dx33.m3u8
重庆卫视,http://sh.lnott.top:880/dx46.m3u8
甘肃卫视,http://sh.lnott.top:880/dx56.m3u8
北京卫视,http://sh.lnott.top:880/dx29.m3u8
东方卫视,http://sh.lnott.top:880/dx35.m3u8
山东卫视,http://sh.lnott.top:880/dx38.m3u8
山西卫视,http://sh.lnott.top:880/dx39.m3u8
河南卫视,http://sh.lnott.top:880/dx44.m3u8
东南卫视,http://sh.lnott.top:880/dx47.m3u8
厦门卫视,http://sh.lnott.top:880/dx48.m3u8
云南卫视,http://sh.lnott.top:880/dx49.m3u8
贵州卫视,http://sh.lnott.top:880/dx50.m3u8
陕西卫视,http://sh.lnott.top:880/dx51.m3u8
内蒙古卫视,http://sh.lnott.top:880/dx52.m3u8
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8
青海卫视,http://sh.lnott.top:880/dx54.m3u8
新疆卫视,http://sh.lnott.top:880/dx55.m3u8
西藏卫视,http://sh.lnott.top:880/dx57.m3u8
兵团卫视,http://sh.lnott.top:880/dx59.m3u8
河北卫视,http://sh.lnott.top:880/dx63.m3u8
延边卫视,http://sh.lnott.top:880/dx202.m3u8
黑龙江卫视,http://sh.lnott.top:880/dx36.m3u8
湖南卫视,http://sh.lnott.top:880/dx31.m3u8
深圳卫视,http://sh.lnott.top:880/dx61.m3u8
四川卫视,http://sh.lnott.top:880/dx45.m3u8
农林卫视,http://sh.lnott.top:880/dx60.m3u8
辽宁卫视,http://sh.lnott.top:880/dx19.m3u8
江西卫视,http://sh.lnott.top:880/dx43.m3u8
安徽卫视,http://sh.lnott.top:880/dx34.m3u8
广西卫视,http://sh.lnott.top:880/dx41.m3u8

北京卫视,http://153.0.169.80:888/hls/23/index.m3u8
湖南卫视,http://153.0.169.80:888/hls/19/index.m3u8
浙江卫视,http://153.0.169.80:888/hls/27/index.m3u8
江苏卫视,http://153.0.169.80:888/hls/28/index.m3u8
东方卫视,http://153.0.169.80:888/hls/25/index.m3u8
天津卫视,http://153.0.169.80:888/hls/30/index.m3u8
山东卫视,http://153.0.169.80:888/hls/22/index.m3u8
辽宁卫视,http://153.0.169.80:888/hls/29/index.m3u8
广东卫视,http://153.0.169.80:888/hls/21/index.m3u8
深圳卫视,http://153.0.169.80:888/hls/20/index.m3u8
河南卫视,http://153.0.169.80:888/hls/34/index.m3u8
江西卫视,http://153.0.169.80:888/hls/36/index.m3u8
湖北卫视,http://153.0.169.80:888/hls/31/index.m3u8
安徽卫视,http://153.0.169.80:888/hls/24/index.m3u8
河北卫视,http://153.0.169.80:888/hls/26/index.m3u8
云南卫视,http://153.0.169.80:888/hls/38/index.m3u8
四川卫视,http://153.0.169.80:888/hls/37/index.m3u8
重庆卫视,http://153.0.169.80:888/hls/33/index.m3u8
山西卫视,http://153.0.169.80:888/hls/32/index.m3u8
海南卫视,http://153.0.169.80:888/hls/14/index.m3u8
三沙卫视,http://153.0.169.80:888/hls/16/index.m3u8

北京卫视,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.19/PLTV/4/224/3221228115/index.m3u8
湖南卫视,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.208/PLTV/4/224/3221228227/index.m3u8
浙江卫视,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.23/PLTV/4/224/3221228147/index.m3u8
江苏卫视,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.15/PLTV/4/224/3221228099/index.m3u8
东方卫视,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.25/PLTV/4/224/3221228150/index.m3u8
天津卫视,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.237/PLTV/4/224/3221228239/index.m3u8
山东卫视,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.232/PLTV/4/224/3221228124/index.m3u8
辽宁卫视,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.226/PLTV/4/224/3221228162/index.m3u8
吉林卫视,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.219/PLTV/4/224/3221228130/index.m3u8
黑龙江卫视,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.239/PLTV/4/224/3221228233/index.m3u8
广东卫视,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.239/PLTV/4/224/3221228230/index.m3u8
深圳卫视,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.239/PLTV/4/224/3221228236/index.m3u8
河南卫视,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.236/PLTV/4/224/3221228221/index.m3u8
江西卫视,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.226/PLTV/4/224/3221228109/index.m3u8
湖北卫视,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.239/PLTV/4/224/3221228159/index.m3u8
安徽卫视,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.240/PLTV/4/224/3221228153/index.m3u8
河北卫视,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.228/PLTV/4/224/3221228106/index.m3u8
东南卫视,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.201/PLTV/3/224/3221227670/index.m3u8
厦门卫视,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.241/PLTV/4/224/3221226996/index.m3u8
广西卫视,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.234/PLTV/4/224/3221225806/index.m3u8
云南卫视,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.237/PLTV/4/224/3221228169/index.m3u8
贵州卫视,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.221/PLTV/4/224/3221228136/index.m3u8
四川卫视,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.244/PLTV/4/224/3221228171/index.m3u8
重庆卫视,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.216/PLTV/4/224/3221228133/index.m3u8
山西卫视,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.241/PLTV/4/224/3221225786/index.m3u8
甘肃卫视,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.232/PLTV/4/224/3221228166/index.m3u8
青海卫视,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.233/PLTV/4/224/3221225783/index.m3u8
陕西卫视,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.169/PLTV/4/224/3221227022/index.m3u8
宁夏卫视,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.173/PLTV/4/224/3221225842/index.m3u8
海南卫视,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.243/PLTV/3/224/3221228139/index.m3u8
三沙卫视,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.220/PLTV/4/224/3221228626/index.m3u8
兵团卫视,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.230/PLTV/4/224/3221227025/index.m3u8
内蒙古卫视,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.171/PLTV/4/224/3221225836/index.m3u8
新疆卫视,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.244/PLTV/4/224/3221228290/index.m3u8
西藏卫视,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.230/PLTV/4/224/3221226376/index.m3u8
CETV-1,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.241/PLTV/4/224/3221225909/index.m3u8
CETV-2,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.233/PLTV/4/224/3221225850/index.m3u8
CETV-3,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.241/PLTV/4/224/3221227018/index.m3u8
CETV-4,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.168/PLTV/4/224/3221227028/index.m3u8

动漫,#genre#
金鹰卡通,http://120.76.248.139/live/bfgd/4200000350.m3u8
卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8

卡酷少儿,http://sh.lnott.top:880/dx92.m3u8
哈哈炫动,http://sh.lnott.top:880/dx89.m3u8
嘉佳卡通,http://sh.lnott.top:880/dx67.m3u8
优漫卡通,http://sh.lnott.top:880/dx90.m3u8
金鹰卡通,http://sh.lnott.top:880/dx88.m3u8
动漫秀场,http://sh.lnott.top:880/dx110.m3u8
新动漫,http://sh.lnott.top:880/dx87.m3u8

卡酷少儿,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.239/PLTV/4/224/3221226305/index.m3u8
优漫卡通,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.241/PLTV/4/224/3221225933/index.m3u8
黑莓动画,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.225/PLTV/3/224/3221225555/index.m3u8

电影,#genre#
CHC影迷电影,http://sh.lnott.top:880/dx101.m3u8
CHC动作电影,http://sh.lnott.top:880/dx100.m3u8
CHC家庭影院,http://sh.lnott.top:880/dx93.m3u8

CHC影迷电影,http://60.16.18.243:4949/hls/28/index.m3u8#http://113.195.172.192:808/hls/110/index.m3u8
CHC动作电影,http://113.195.172.192:808/hls/112/index.m3u8
CHC家庭影院,http://60.16.18.243:4949/hls/29/index.m3u8#http://113.195.172.192:808/hls/111/index.m3u8

美亚电影,http://iptv.4666888.xyz/iptv2A.php?id=30
东森电影,http://iptv.4666888.xyz/iptv2A.php?id=48
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45
靖天电影,http://iptv.4666888.xyz/iptv2A.php?id=56

黑莓电影,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.170/PLTV/3/224/3221227520/index.m3u8

NewTV,#genre#
中国功夫,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.209/PLTV/3/224/3221227530/index.m3u8
军旅剧场,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.218/PLTV/3/224/3221227603/index.m3u8
惊悚悬疑,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.221/PLTV/3/224/3221227536/index.m3u8
潮妈辣婆,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.213/PLTV/3/224/3221227527/index.m3u8
精品体育,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.207/PLTV/3/224/3221227615/index.m3u8
精品纪录,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.43/PLTV/3/224/3221227547/index.m3u8
精品大剧,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.218/PLTV/3/224/3221227618/index.m3u8
军事评论,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.218/PLTV/3/224/3221227544/index.m3u8
金牌综艺,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.223/PLTV/3/224/3221227541/index.m3u8
炫舞未来,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.232/PLTV/3/224/3221227475/index.m3u8
动作电影,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.220/PLTV/3/224/3221227606/index.m3u8
古装剧场,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.43/PLTV/3/224/3221227542/index.m3u8
农业致富,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.220/PLTV/3/224/3221227588/index.m3u8
爱情喜剧,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.202/PLTV/3/224/3221227548/index.m3u8
家庭剧场,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.211/PLTV/3/224/3221227600/index.m3u8
怡伴健康,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.205/PLTV/3/224/3221227612/index.m3u8

4K,#genre#
北京卫视4K,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.241/PLTV/3/224/3221228890/index.m3u8
湖南卫视4K,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.250/PLTV/4/224/3221228883/index.m3u8
浙江卫视4K,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.200/PLTV/4/224/3221228900/index.m3u8
江苏卫视4K,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.248/PLTV/4/224/3221228897/index.m3u8
东方卫视4K,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.248/PLTV/4/224/3221228956/index.m3u8
山东卫视4K,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.215/PLTV/4/224/3221228880/index.m3u8
四川卫视4K,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.250/PLTV/4/224/3221228877/index.m3u8
广东卫视4K,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.54/PLTV/4/224/3221228838/index.m3u8
深圳卫视4K,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.54/PLTV/4/224/3221228835/index.m3u8
